trade_id,entry_time,exit_time,time_in_trade_min,trade_type,strike,expiry,trade_pnl
20260310_100905,2026-03-10 10:09:05,2026-03-10 10:12:05,3,SELL_STRADDLE,24150,2026-03-10,62.5
20260310_103205,2026-03-10 10:32:05,2026-03-10 10:38:05,6,SELL_CE,24200,2026-03-10,-672.5
20260310_105805,2026-03-10 10:58:05,2026-03-10 11:11:05,13,SELL_CE,24200,2026-03-10,-560.0
20260310_112805,2026-03-10 11:28:05,2026-03-10 11:35:05,7,SELL_STRADDLE,24200,2026-03-10,-160.0
20260310_115005,2026-03-10 11:50:05,2026-03-10 12:04:05,14,SELL_CE,24200,2026-03-10,-127.5
20260310_121705,2026-03-10 12:17:05,2026-03-10 12:53:05,36,SELL_CE,24200,2026-03-10,-165.0
20260310_131905,2026-03-10 13:19:05,2026-03-10 13:40:05,21,SELL_STRADDLE,24200,2026-03-10,-555.0
20260310_134905,2026-03-10 13:49:05,2026-03-10 14:11:05,22,SELL_STRADDLE,24250,2026-03-10,-505.0
20260310_142505,2026-03-10 14:25:05,2026-03-10 14:51:05,26,SELL_CE,24250,2026-03-10,-100.0
20260310_151205,2026-03-10 15:12:05,2026-03-10 15:17:05,5,SELL_STRADDLE,24250,2026-03-10,320.0
20260311_093306,2026-03-11 09:33:06,2026-03-11 10:30:05,57,SELL_CE,24200,2026-03-17,1155.0
20260311_110105,2026-03-11 11:01:05,2026-03-11 11:15:05,14,SELL_PE,24100,2026-03-17,-610.0
20260311_114805,2026-03-11 11:48:05,2026-03-11 11:53:05,5,SELL_STRADDLE,24000,2026-03-17,-302.5
20260311_120605,2026-03-11 12:06:05,2026-03-11 12:37:05,31,SELL_PE,24000,2026-03-17,-907.5
20260311_124805,2026-03-11 12:48:05,2026-03-11 13:28:05,40,SELL_CE,24000,2026-03-17,402.5
20260311_134205,2026-03-11 13:42:05,2026-03-11 13:47:05,5,SELL_STRADDLE,23950,2026-03-17,60.0
20260311_141005,2026-03-11 14:10:05,2026-03-11 14:40:05,30,SELL_CE,23950,2026-03-17,872.5
20260311_145405,2026-03-11 14:54:05,2026-03-11 15:21:05,27,SELL_CE,23900,2026-03-17,1612.5
20260318_113806,2026-03-18 11:38:06,2026-03-18 11:50:05,12,SELL_PE,23800,2026-03-24,37.5
20260318_120606,2026-03-18 12:06:06,2026-03-18 12:25:05,19,SELL_CE,23800,2026-03-24,830.0
20260318_131706,2026-03-18 13:17:06,2026-03-18 13:18:05,1,SELL_STRADDLE,23800,2026-03-24,0.0
20260318_134905,2026-03-18 13:49:05,2026-03-18 13:52:05,3,SELL_STRADDLE,23850,2026-03-24,37.5
20260318_141705,2026-03-18 14:17:05,2026-03-18 14:34:05,17,SELL_STRADDLE,23800,2026-03-24,260.0
20260318_144005,2026-03-18 14:40:05,2026-03-18 14:42:05,2,SELL_STRADDLE,23800,2026-03-24,-42.5
20260318_150705,2026-03-18 15:07:05,2026-03-18 15:09:05,2,SELL_STRADDLE,23800,2026-03-24,50.0
20260319_094406,2026-03-19 09:44:06,2026-03-19 09:46:05,2,SELL_STRADDLE,23250,2026-03-24,115.0
20260319_100805,2026-03-19 10:08:05,2026-03-19 10:17:05,9,SELL_STRADDLE,23250,2026-03-24,-252.5
20260319_102605,2026-03-19 10:26:05,2026-03-19 10:28:05,2,SELL_PE,23250,2026-03-24,2.5
20260319_103705,2026-03-19 10:37:05,2026-03-19 10:50:05,13,SELL_PE,23300,2026-03-24,-45.0
20260319_105805,2026-03-19 10:58:05,2026-03-19 11:01:05,3,SELL_STRADDLE,23300,2026-03-24,85.0
20260319_112905,2026-03-19 11:29:05,2026-03-19 11:39:05,10,SELL_STRADDLE,23250,2026-03-24,440.0
20260319_114405,2026-03-19 11:44:05,2026-03-19 11:46:05,2,SELL_PE,23250,2026-03-24,-155.0
20260319_115605,2026-03-19 11:56:05,2026-03-19 12:11:05,15,SELL_STRADDLE,23250,2026-03-24,-72.5
20260319_121905,2026-03-19 12:19:05,2026-03-19 12:22:05,3,SELL_PE,23300,2026-03-24,-662.5
20260319_123505,2026-03-19 12:35:05,2026-03-19 12:40:05,5,SELL_STRADDLE,23250,2026-03-24,182.5
20260319_130205,2026-03-19 13:02:05,2026-03-19 13:11:05,9,SELL_STRADDLE,23250,2026-03-24,-365.0
20260319_131705,2026-03-19 13:17:05,2026-03-19 13:38:05,21,SELL_CE,23200,2026-03-24,440.0
20260319_134605,2026-03-19 13:46:05,2026-03-19 13:53:05,7,SELL_STRADDLE,23200,2026-03-24,-157.5
20260319_140305,2026-03-19 14:03:05,2026-03-19 14:31:05,28,SELL_CE,23150,2026-03-24,832.5
20260319_143605,2026-03-19 14:36:05,2026-03-19 14:37:05,1,SELL_STRADDLE,23100,2026-03-24,0.0
20260319_144905,2026-03-19 14:49:05,2026-03-19 15:19:05,30,SELL_CE,23050,2026-03-24,-20.0
20260320_093906,2026-03-20 09:39:06,2026-03-20 09:41:05,2,SELL_PE,23250,2026-03-24,-10.0
20260320_095005,2026-03-20 09:50:05,2026-03-20 09:54:05,4,SELL_STRADDLE,23250,2026-03-24,-200.0
20260320_100005,2026-03-20 10:00:05,2026-03-20 10:06:05,6,SELL_CE,23250,2026-03-24,590.0
20260320_101205,2026-03-20 10:12:05,2026-03-20 10:15:05,3,SELL_STRADDLE,23250,2026-03-24,-22.5
20260320_103105,2026-03-20 10:31:05,2026-03-20 10:33:05,2,SELL_STRADDLE,23250,2026-03-24,-70.0
20260320_111005,2026-03-20 11:10:05,2026-03-20 11:11:05,1,SELL_STRADDLE,23300,2026-03-24,0.0
20260320_112005,2026-03-20 11:20:05,2026-03-20 11:22:05,2,SELL_STRADDLE,23300,2026-03-24,-77.5
20260320_131606,2026-03-20 13:16:06,2026-03-20 13:18:05,2,SELL_PE,23250,2026-03-24,32.5
