timestamp,trade_id,state,regime,strike,expiry,realised,unrealised,total
2026-02-27 09:49:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,37.50,37.50
2026-02-27 09:50:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,287.50,287.50
2026-02-27 09:51:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,265.00,265.00
2026-02-27 09:52:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,85.00,85.00
2026-02-27 09:53:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,405.00,405.00
2026-02-27 09:54:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,427.50,427.50
2026-02-27 09:55:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,397.50,397.50
2026-02-27 09:56:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,307.50,307.50
2026-02-27 09:57:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,477.50,477.50
2026-02-27 09:58:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,482.50,482.50
2026-02-27 09:59:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,500.00,500.00
2026-02-27 10:00:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,660.00,660.00
2026-02-27 10:01:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,537.50,537.50
2026-02-27 10:02:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,680.00,680.00
2026-02-27 10:03:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,630.00,630.00
2026-02-27 10:04:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,530.00,530.00
2026-02-27 10:05:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,732.50,732.50
2026-02-27 10:06:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,827.50,827.50
2026-02-27 10:07:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,935.00,935.00
2026-02-27 10:08:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,707.50,707.50
2026-02-27 10:09:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,810.00,810.00
2026-02-27 10:10:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,860.00,860.00
2026-02-27 10:11:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,732.50,732.50
2026-02-27 10:12:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,705.00,705.00
2026-02-27 10:13:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,680.00,680.00
2026-02-27 10:14:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,812.50,812.50
2026-02-27 10:15:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,802.50,802.50
2026-02-27 10:16:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1005.00,1005.00
2026-02-27 10:17:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1055.00,1055.00
2026-02-27 10:18:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1040.00,1040.00
2026-02-27 10:19:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1037.50,1037.50
2026-02-27 10:20:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1142.50,1142.50
2026-02-27 10:21:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1252.50,1252.50
2026-02-27 10:22:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1322.50,1322.50
2026-02-27 10:23:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,1120.00,1120.00
2026-02-27 10:24:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,925.00,925.00
2026-02-27 10:25:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,970.00,970.00
2026-02-27 10:26:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,722.50,722.50
2026-02-27 10:27:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,867.50,867.50
2026-02-27 10:28:02,20260227_094803,OPEN,SELL_CE,25350,2026-03-02,0.00,905.00,905.00
2026-02-27 10:29:02,,EXIT,,,,905.00,0.00,905.00
2026-02-27 10:30:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:31:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:32:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:33:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:34:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:35:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:36:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:37:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:38:02,,FLAT,,,,905.00,0.00,905.00
2026-02-27 10:39:02,20260227_103902,ENTRY,SELL_PE,25350,2026-03-02,905.00,0.00,905.00
2026-02-27 10:40:02,20260227_103902,OPEN,SELL_PE,25350,2026-03-02,905.00,-62.50,842.50
2026-02-27 10:41:02,20260227_103902,OPEN,SELL_PE,25350,2026-03-02,905.00,-242.50,662.50
2026-02-27 10:42:02,20260227_103902,OPEN,SELL_PE,25350,2026-03-02,905.00,-355.00,550.00
2026-02-27 10:43:02,,EXIT,,,,550.00,0.00,550.00
2026-02-27 10:44:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:45:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:46:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:47:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:48:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:49:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:50:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:51:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:52:02,,FLAT,,,,550.00,0.00,550.00
2026-02-27 10:53:02,20260227_105302,ENTRY,SELL_CE,25300,2026-03-02,550.00,0.00,550.00
2026-02-27 10:54:02,20260227_105302,OPEN,SELL_CE,25300,2026-03-02,550.00,182.50,732.50
2026-02-27 10:55:02,20260227_105302,OPEN,SELL_CE,25300,2026-03-02,550.00,90.00,640.00
2026-02-27 10:56:02,,EXIT,,,,640.00,0.00,640.00
2026-02-27 10:57:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 10:58:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 10:59:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:00:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:01:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:02:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:03:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:04:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:05:02,,FLAT,,,,640.00,0.00,640.00
2026-02-27 11:06:02,20260227_110602,ENTRY,SELL_PE,25300,2026-03-02,640.00,0.00,640.00
2026-02-27 11:07:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,-5.00,635.00
2026-02-27 11:08:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,160.00,800.00
2026-02-27 11:09:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,187.50,827.50
2026-02-27 11:10:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,297.50,937.50
2026-02-27 11:11:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,125.00,765.00
2026-02-27 11:12:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,122.50,762.50
2026-02-27 11:13:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,107.50,747.50
2026-02-27 11:14:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,235.00,875.00
2026-02-27 11:15:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,367.50,1007.50
2026-02-27 11:16:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,237.50,877.50
2026-02-27 11:17:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,260.00,900.00
2026-02-27 11:18:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,225.00,865.00
2026-02-27 11:19:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,50.00,690.00
2026-02-27 11:20:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,90.00,730.00
2026-02-27 11:21:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,122.50,762.50
2026-02-27 11:22:02,20260227_110602,OPEN,SELL_PE,25300,2026-03-02,640.00,162.50,802.50
2026-02-27 11:23:02,,EXIT,,,,802.50,0.00,802.50
2026-02-27 11:24:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:25:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:26:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:27:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:28:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:29:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:30:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:31:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:32:02,,FLAT,,,,802.50,0.00,802.50
2026-02-27 11:33:02,20260227_113302,ENTRY,SELL_CE,25300,2026-03-02,802.50,0.00,802.50
2026-02-27 11:34:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,117.50,920.00
2026-02-27 11:35:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,357.50,1160.00
2026-02-27 11:36:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,260.00,1062.50
2026-02-27 11:37:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,432.50,1235.00
2026-02-27 11:38:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,400.00,1202.50
2026-02-27 11:39:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,295.00,1097.50
2026-02-27 11:40:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,282.50,1085.00
2026-02-27 11:41:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,87.50,890.00
2026-02-27 11:42:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,137.50,940.00
2026-02-27 11:43:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,380.00,1182.50
2026-02-27 11:44:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,142.50,945.00
2026-02-27 11:45:02,20260227_113302,OPEN,SELL_CE,25300,2026-03-02,802.50,65.00,867.50
2026-02-27 11:46:02,,EXIT,,,,867.50,0.00,867.50
2026-02-27 11:47:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:48:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:49:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:50:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:51:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:52:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:53:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:54:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:55:02,,FLAT,,,,867.50,0.00,867.50
2026-02-27 11:56:02,20260227_115602,ENTRY,SELL_PE,25300,2026-03-02,867.50,0.00,867.50
2026-02-27 11:57:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,-315.00,552.50
2026-02-27 11:58:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,-175.00,692.50
2026-02-27 11:59:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,100.00,967.50
2026-02-27 12:00:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,92.50,960.00
2026-02-27 12:01:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,220.00,1087.50
2026-02-27 12:02:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,325.00,1192.50
2026-02-27 12:03:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,392.50,1260.00
2026-02-27 12:04:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,205.00,1072.50
2026-02-27 12:05:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,102.50,970.00
2026-02-27 12:06:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,-15.00,852.50
2026-02-27 12:07:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,50.00,917.50
2026-02-27 12:08:02,20260227_115602,OPEN,SELL_PE,25300,2026-03-02,867.50,-205.00,662.50
2026-02-27 12:09:02,,EXIT,,,,662.50,0.00,662.50
2026-02-27 12:10:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:11:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:12:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:13:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:14:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:15:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:16:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:17:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:18:02,,FLAT,,,,662.50,0.00,662.50
2026-02-27 12:19:02,20260227_121902,ENTRY,SELL_CE,25300,2026-03-02,662.50,0.00,662.50
2026-02-27 12:20:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,20.00,682.50
2026-02-27 12:21:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,-177.50,485.00
2026-02-27 12:22:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,100.00,762.50
2026-02-27 12:23:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,355.00,1017.50
2026-02-27 12:24:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,400.00,1062.50
2026-02-27 12:25:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,257.50,920.00
2026-02-27 12:26:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,135.00,797.50
2026-02-27 12:27:02,20260227_121902,OPEN,SELL_CE,25300,2026-03-02,662.50,-87.50,575.00
2026-02-27 12:28:02,,EXIT,,,,575.00,0.00,575.00
2026-02-27 12:29:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:30:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:31:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:32:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:33:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:34:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:35:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:36:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:37:02,,FLAT,,,,575.00,0.00,575.00
2026-02-27 12:38:02,20260227_123802,ENTRY,SELL_PE,25300,2026-03-02,575.00,0.00,575.00
2026-02-27 12:39:02,20260227_123802,OPEN,SELL_PE,25300,2026-03-02,575.00,-70.00,505.00
2026-02-27 12:40:02,,EXIT,,,,505.00,0.00,505.00
2026-02-27 12:41:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:42:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:43:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:44:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:45:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:46:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:47:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:48:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:49:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:50:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:51:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:52:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:53:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:54:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:55:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:56:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:57:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:58:02,,FLAT,,,,505.00,0.00,505.00
2026-02-27 12:59:02,20260227_125902,ENTRY,SELL_STRADDLE,25300,2026-03-02,505.00,0.00,505.00
2026-02-27 13:00:02,20260227_125902,OPEN,SELL_STRADDLE,25300,2026-03-02,505.00,-65.00,440.00
2026-02-27 13:01:02,,EXIT,,,,440.00,0.00,440.00
2026-02-27 13:02:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:03:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:04:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:05:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:06:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:07:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:08:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:09:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:10:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:11:02,,FLAT,,,,440.00,0.00,440.00
2026-02-27 13:12:02,20260227_131202,ENTRY,SELL_PE,25300,2026-03-02,440.00,0.00,440.00
2026-02-27 13:13:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,115.00,555.00
2026-02-27 13:14:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-15.00,425.00
2026-02-27 13:15:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-35.00,405.00
2026-02-27 13:16:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,52.50,492.50
2026-02-27 13:17:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-67.50,372.50
2026-02-27 13:18:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-105.00,335.00
2026-02-27 13:19:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-42.50,397.50
2026-02-27 13:20:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-127.50,312.50
2026-02-27 13:21:02,20260227_131202,OPEN,SELL_PE,25300,2026-03-02,440.00,-80.00,360.00
2026-02-27 13:22:02,,EXIT,,,,360.00,0.00,360.00
2026-02-27 13:23:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:24:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:25:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:26:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:27:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:28:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:29:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:30:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:31:02,,FLAT,,,,360.00,0.00,360.00
2026-02-27 13:32:02,20260227_133202,ENTRY,SELL_PE,25300,2026-03-02,360.00,0.00,360.00
2026-02-27 13:33:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,27.50,387.50
2026-02-27 13:34:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,37.50,397.50
2026-02-27 13:35:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,-165.00,195.00
2026-02-27 13:36:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,-75.00,285.00
2026-02-27 13:37:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,185.00,545.00
2026-02-27 13:38:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,-167.50,192.50
2026-02-27 13:39:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,-82.50,277.50
2026-02-27 13:40:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,20.00,380.00
2026-02-27 13:41:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,127.50,487.50
2026-02-27 13:42:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,505.00,865.00
2026-02-27 13:43:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,272.50,632.50
2026-02-27 13:44:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,245.00,605.00
2026-02-27 13:45:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,145.00,505.00
2026-02-27 13:46:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,117.50,477.50
2026-02-27 13:47:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,440.00,800.00
2026-02-27 13:48:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,667.50,1027.50
2026-02-27 13:49:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,762.50,1122.50
2026-02-27 13:50:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,805.00,1165.00
2026-02-27 13:51:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,632.50,992.50
2026-02-27 13:52:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,472.50,832.50
2026-02-27 13:53:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,650.00,1010.00
2026-02-27 13:54:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,627.50,987.50
2026-02-27 13:55:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,712.50,1072.50
2026-02-27 13:56:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1265.00,1625.00
2026-02-27 13:57:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1255.00,1615.00
2026-02-27 13:58:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1120.00,1480.00
2026-02-27 13:59:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1252.50,1612.50
2026-02-27 14:00:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1375.00,1735.00
2026-02-27 14:01:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1535.00,1895.00
2026-02-27 14:02:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,1345.00,1705.00
2026-02-27 14:03:02,20260227_133202,OPEN,SELL_PE,25300,2026-03-02,360.00,962.50,1322.50
