

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-26 22:45:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:45:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:45:02 | evaluator | STEP 3: mtm start
2026-02-26 22:45:02 | evaluator | STEP 3: mtm end
2026-02-26 22:45:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:45:02 | evaluator | CYCLE END
2026-02-26 22:45:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:45:02 | evaluator | 
2026-02-26 22:46:02 | evaluator | 
2026-02-26 22:46:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:46:02 | evaluator | CYCLE START
2026-02-26 22:46:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:46:02 | evaluator | STEP 1: updater start
2026-02-26 22:46:02 | spot_updater | Ignoring duplicate/old candle: 2026-02-26 20:05:00 (last_saved=2026-02-26 20:05:00)
2026-02-26 22:46:02 | evaluator | STEP 1: updater end | ok=True
2026-02-26 22:46:02 | evaluator | STEP 2: paper_trade start
2026-02-26 22:46:02 | evaluator | STEP 2: paper_trade end
2026-02-26 22:46:02 | evaluator | STEP 3: mtm start
2026-02-26 22:46:02 | evaluator | STEP 3: mtm end
2026-02-26 22:46:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:46:02 | evaluator | CYCLE END
2026-02-26 22:46:02 | evaluator | ------------------------------------------------------------
2026-02-26 22:46:02 | evaluator | 
2026-02-26 22:48:07 | evaluator | NIFTY Evaluator Started
2026-02-26 22:48:07 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-02-26 22:48:07 | evaluator | ------------------------------------------------------------
2026-02-27 09:16:02 | evaluator | 
2026-02-27 09:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:16:02 | evaluator | CYCLE START
2026-02-27 09:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:16:02 | evaluator | STEP 1: updater start
2026-02-27 09:16:02 | spot_updater | Ignoring future candle from API: 2026-02-27 09:16:00 (target=2026-02-27 09:15:00)
2026-02-27 09:16:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:16:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:16:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:16:02 | evaluator | STEP 3: mtm start
2026-02-27 09:16:02 | evaluator | STEP 3: mtm end
2026-02-27 09:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:16:02 | evaluator | CYCLE END
2026-02-27 09:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:16:02 | evaluator | 
2026-02-27 09:17:02 | evaluator | 
2026-02-27 09:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:17:02 | evaluator | CYCLE START
2026-02-27 09:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:17:02 | evaluator | STEP 1: updater start
2026-02-27 09:17:02 | spot_updater | Ignoring future candle from API: 2026-02-27 09:17:00 (target=2026-02-27 09:16:00)
2026-02-27 09:17:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:17:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:17:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:17:02 | evaluator | STEP 3: mtm start
2026-02-27 09:17:02 | evaluator | STEP 3: mtm end
2026-02-27 09:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:17:02 | evaluator | CYCLE END
2026-02-27 09:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:17:02 | evaluator | 
2026-02-27 09:18:02 | evaluator | 
2026-02-27 09:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:18:02 | evaluator | CYCLE START
2026-02-27 09:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:18:02 | evaluator | STEP 1: updater start
2026-02-27 09:18:02 | spot_updater | Ignoring future candle from API: 2026-02-27 09:18:00 (target=2026-02-27 09:17:00)
2026-02-27 09:18:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:18:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:18:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:18:02 | evaluator | STEP 3: mtm start
2026-02-27 09:18:02 | evaluator | STEP 3: mtm end
2026-02-27 09:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:18:02 | evaluator | CYCLE END
2026-02-27 09:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:18:02 | evaluator | 
2026-02-27 09:19:02 | evaluator | 
2026-02-27 09:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:19:02 | evaluator | CYCLE START
2026-02-27 09:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:19:02 | evaluator | STEP 1: updater start
2026-02-27 09:19:02 | spot_updater | Ignoring future candle from API: 2026-02-27 09:19:00 (target=2026-02-27 09:18:00)
2026-02-27 09:19:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:19:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:19:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:19:02 | evaluator | STEP 3: mtm start
2026-02-27 09:19:02 | evaluator | STEP 3: mtm end
2026-02-27 09:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:19:02 | evaluator | CYCLE END
2026-02-27 09:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:19:02 | evaluator | 
2026-02-27 09:19:51 | evaluator | NIFTY Evaluator Started
2026-02-27 09:19:51 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-02-27 09:19:51 | evaluator | ------------------------------------------------------------
2026-02-27 09:20:02 | evaluator | 
2026-02-27 09:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:20:02 | evaluator | CYCLE START
2026-02-27 09:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:20:02 | evaluator | STEP 1: updater start
2026-02-27 09:20:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:20:00
2026-02-27 09:20:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:20:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:20:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:20:02 | evaluator | STEP 3: mtm start
2026-02-27 09:20:02 | evaluator | STEP 3: mtm end
2026-02-27 09:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:20:02 | evaluator | CYCLE END
2026-02-27 09:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:20:02 | evaluator | 
2026-02-27 09:21:02 | evaluator | 
2026-02-27 09:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:21:02 | evaluator | CYCLE START
2026-02-27 09:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:21:02 | evaluator | STEP 1: updater start
2026-02-27 09:21:02 | spot_updater | SPOT_UPDATE: already up-to-date
2026-02-27 09:21:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:21:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:21:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:21:02 | evaluator | STEP 3: mtm start
2026-02-27 09:21:02 | evaluator | STEP 3: mtm end
2026-02-27 09:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:21:02 | evaluator | CYCLE END
2026-02-27 09:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:21:02 | evaluator | 
2026-02-27 09:21:59 | evaluator | NIFTY Evaluator Started
2026-02-27 09:21:59 | evaluator | Schedule: Mon–Fri | 09:15–15:30 IST | Every minute +2 sec
2026-02-27 09:21:59 | evaluator | ------------------------------------------------------------
2026-02-27 09:22:02 | evaluator | 
2026-02-27 09:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:22:02 | evaluator | CYCLE START
2026-02-27 09:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:22:02 | evaluator | STEP 1: updater start
2026-02-27 09:22:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:21:00
2026-02-27 09:22:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:22:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:22:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:22:02 | evaluator | STEP 3: mtm start
2026-02-27 09:22:02 | evaluator | STEP 3: mtm end
2026-02-27 09:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:22:02 | evaluator | CYCLE END
2026-02-27 09:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:22:02 | evaluator | 
2026-02-27 09:23:02 | evaluator | 
2026-02-27 09:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:23:02 | evaluator | CYCLE START
2026-02-27 09:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:23:02 | evaluator | STEP 1: updater start
2026-02-27 09:23:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:22:00
2026-02-27 09:23:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:23:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:23:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:23:02 | evaluator | STEP 3: mtm start
2026-02-27 09:23:02 | evaluator | STEP 3: mtm end
2026-02-27 09:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:23:02 | evaluator | CYCLE END
2026-02-27 09:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:23:02 | evaluator | 
2026-02-27 09:24:02 | evaluator | 
2026-02-27 09:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:24:02 | evaluator | CYCLE START
2026-02-27 09:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:24:02 | evaluator | STEP 1: updater start
2026-02-27 09:24:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:23:00
2026-02-27 09:24:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:24:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:24:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:24:02 | evaluator | STEP 3: mtm start
2026-02-27 09:24:02 | evaluator | STEP 3: mtm end
2026-02-27 09:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:24:02 | evaluator | CYCLE END
2026-02-27 09:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:24:02 | evaluator | 
2026-02-27 09:25:02 | evaluator | 
2026-02-27 09:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:25:02 | evaluator | CYCLE START
2026-02-27 09:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:25:02 | evaluator | STEP 1: updater start
2026-02-27 09:25:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:24:00
2026-02-27 09:25:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:25:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:25:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:25:02 | evaluator | STEP 3: mtm start
2026-02-27 09:25:02 | evaluator | STEP 3: mtm end
2026-02-27 09:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:25:02 | evaluator | CYCLE END
2026-02-27 09:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:25:02 | evaluator | 
2026-02-27 09:26:02 | evaluator | 
2026-02-27 09:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:26:02 | evaluator | CYCLE START
2026-02-27 09:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:26:02 | evaluator | STEP 1: updater start
2026-02-27 09:26:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:25:00
2026-02-27 09:26:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:26:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:26:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:26:02 | evaluator | STEP 3: mtm start
2026-02-27 09:26:02 | evaluator | STEP 3: mtm end
2026-02-27 09:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:26:02 | evaluator | CYCLE END
2026-02-27 09:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:26:02 | evaluator | 
2026-02-27 09:27:02 | evaluator | 
2026-02-27 09:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:27:02 | evaluator | CYCLE START
2026-02-27 09:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:27:02 | evaluator | STEP 1: updater start
2026-02-27 09:27:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:26:00
2026-02-27 09:27:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:27:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:27:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:27:02 | evaluator | STEP 3: mtm start
2026-02-27 09:27:02 | evaluator | STEP 3: mtm end
2026-02-27 09:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:27:02 | evaluator | CYCLE END
2026-02-27 09:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:27:02 | evaluator | 
2026-02-27 09:28:02 | evaluator | 
2026-02-27 09:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:28:02 | evaluator | CYCLE START
2026-02-27 09:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:28:02 | evaluator | STEP 1: updater start
2026-02-27 09:28:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:27:00
2026-02-27 09:28:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:28:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:28:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:28:02 | evaluator | STEP 3: mtm start
2026-02-27 09:28:02 | evaluator | STEP 3: mtm end
2026-02-27 09:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:28:02 | evaluator | CYCLE END
2026-02-27 09:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:28:02 | evaluator | 
2026-02-27 09:29:02 | evaluator | 
2026-02-27 09:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:29:02 | evaluator | CYCLE START
2026-02-27 09:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:29:02 | evaluator | STEP 1: updater start
2026-02-27 09:29:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:28:00
2026-02-27 09:29:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:29:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:29:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:29:02 | evaluator | STEP 3: mtm start
2026-02-27 09:29:02 | evaluator | STEP 3: mtm end
2026-02-27 09:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:29:02 | evaluator | CYCLE END
2026-02-27 09:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:29:02 | evaluator | 
2026-02-27 09:30:02 | evaluator | 
2026-02-27 09:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:30:02 | evaluator | CYCLE START
2026-02-27 09:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:30:02 | evaluator | STEP 1: updater start
2026-02-27 09:30:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:29:00
2026-02-27 09:30:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:30:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:30:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:30:02 | evaluator | STEP 3: mtm start
2026-02-27 09:30:02 | evaluator | STEP 3: mtm end
2026-02-27 09:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:30:02 | evaluator | CYCLE END
2026-02-27 09:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:30:02 | evaluator | 
2026-02-27 09:31:02 | evaluator | 
2026-02-27 09:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:31:02 | evaluator | CYCLE START
2026-02-27 09:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:31:02 | evaluator | STEP 1: updater start
2026-02-27 09:31:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:30:00
2026-02-27 09:31:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:31:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:31:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:31:02 | evaluator | STEP 3: mtm start
2026-02-27 09:31:02 | evaluator | STEP 3: mtm end
2026-02-27 09:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:31:02 | evaluator | CYCLE END
2026-02-27 09:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:31:02 | evaluator | 
2026-02-27 09:32:02 | evaluator | 
2026-02-27 09:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:32:02 | evaluator | CYCLE START
2026-02-27 09:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:32:02 | evaluator | STEP 1: updater start
2026-02-27 09:32:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:31:00
2026-02-27 09:32:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:32:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:32:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:32:02 | evaluator | STEP 3: mtm start
2026-02-27 09:32:02 | evaluator | STEP 3: mtm end
2026-02-27 09:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:32:02 | evaluator | CYCLE END
2026-02-27 09:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:32:02 | evaluator | 
2026-02-27 09:33:02 | evaluator | 
2026-02-27 09:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:33:02 | evaluator | CYCLE START
2026-02-27 09:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:33:02 | evaluator | STEP 1: updater start
2026-02-27 09:33:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:32:00
2026-02-27 09:33:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:33:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:33:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:33:02 | evaluator | STEP 3: mtm start
2026-02-27 09:33:02 | evaluator | STEP 3: mtm end
2026-02-27 09:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:33:02 | evaluator | CYCLE END
2026-02-27 09:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:33:02 | evaluator | 
2026-02-27 09:34:02 | evaluator | 
2026-02-27 09:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:34:02 | evaluator | CYCLE START
2026-02-27 09:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:34:02 | evaluator | STEP 1: updater start
2026-02-27 09:34:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:33:00
2026-02-27 09:34:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:34:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:34:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:34:02 | evaluator | STEP 3: mtm start
2026-02-27 09:34:02 | evaluator | STEP 3: mtm end
2026-02-27 09:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:34:02 | evaluator | CYCLE END
2026-02-27 09:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:34:02 | evaluator | 
2026-02-27 09:35:02 | evaluator | 
2026-02-27 09:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:35:02 | evaluator | CYCLE START
2026-02-27 09:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:35:02 | evaluator | STEP 1: updater start
2026-02-27 09:35:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:34:00
2026-02-27 09:35:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:35:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:35:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:35:02 | evaluator | STEP 3: mtm start
2026-02-27 09:35:02 | evaluator | STEP 3: mtm end
2026-02-27 09:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:35:02 | evaluator | CYCLE END
2026-02-27 09:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:35:02 | evaluator | 
2026-02-27 09:36:02 | evaluator | 
2026-02-27 09:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:36:02 | evaluator | CYCLE START
2026-02-27 09:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:36:02 | evaluator | STEP 1: updater start
2026-02-27 09:36:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:35:00
2026-02-27 09:36:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:36:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:36:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:36:02 | evaluator | STEP 3: mtm start
2026-02-27 09:36:02 | evaluator | STEP 3: mtm end
2026-02-27 09:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:36:02 | evaluator | CYCLE END
2026-02-27 09:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:36:02 | evaluator | 
2026-02-27 09:37:02 | evaluator | 
2026-02-27 09:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:37:02 | evaluator | CYCLE START
2026-02-27 09:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:37:02 | evaluator | STEP 1: updater start
2026-02-27 09:37:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:36:00
2026-02-27 09:37:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:37:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:37:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:37:02 | evaluator | STEP 3: mtm start
2026-02-27 09:37:02 | evaluator | STEP 3: mtm end
2026-02-27 09:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:37:02 | evaluator | CYCLE END
2026-02-27 09:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:37:02 | evaluator | 
2026-02-27 09:38:02 | evaluator | 
2026-02-27 09:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:38:02 | evaluator | CYCLE START
2026-02-27 09:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:38:02 | evaluator | STEP 1: updater start
2026-02-27 09:38:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:37:00
2026-02-27 09:38:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 09:38:02 | evaluator | STEP 2: paper_trade start
2026-02-27 09:38:02 | evaluator | STEP 2: paper_trade end
2026-02-27 09:38:02 | evaluator | STEP 3: mtm start
2026-02-27 09:38:02 | evaluator | STEP 3: mtm end
2026-02-27 09:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:38:02 | evaluator | CYCLE END
2026-02-27 09:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:38:02 | evaluator | 
2026-02-27 09:39:02 | evaluator | 
2026-02-27 09:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:39:02 | evaluator | CYCLE START
2026-02-27 09:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 09:39:02 | evaluator | STEP 1: updater start
2026-02-27 09:39:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 09:38:00
