2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-03 09:18:05 | evaluator | 
2026-03-03 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:18:05 | evaluator | CYCLE START
2026-03-03 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:18:05 | evaluator | STEP 1: updater start
2026-03-03 09:18:05 | spot_updater | API status 400
2026-03-03 09:18:05 | spot_updater | Candle not yet available: 2026-03-03 09:17:00
2026-03-03 09:18:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:18:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:18:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:18:05 | evaluator | STEP 3: mtm start
2026-03-03 09:18:05 | evaluator | STEP 3: mtm end
2026-03-03 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:18:05 | evaluator | CYCLE END
2026-03-03 09:18:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:18:05 | evaluator | 
2026-03-03 09:19:05 | evaluator | 
2026-03-03 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:19:05 | evaluator | CYCLE START
2026-03-03 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:19:05 | evaluator | STEP 1: updater start
2026-03-03 09:19:05 | spot_updater | API status 400
2026-03-03 09:19:05 | spot_updater | Candle not yet available: 2026-03-03 09:18:00
2026-03-03 09:19:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:19:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:19:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:19:05 | evaluator | STEP 3: mtm start
2026-03-03 09:19:05 | evaluator | STEP 3: mtm end
2026-03-03 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:19:05 | evaluator | CYCLE END
2026-03-03 09:19:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:19:05 | evaluator | 
2026-03-03 09:20:05 | evaluator | 
2026-03-03 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:20:05 | evaluator | CYCLE START
2026-03-03 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:20:05 | evaluator | STEP 1: updater start
2026-03-03 09:20:05 | spot_updater | API status 400
2026-03-03 09:20:05 | spot_updater | Candle not yet available: 2026-03-03 09:19:00
2026-03-03 09:20:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:20:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:20:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:20:05 | evaluator | STEP 3: mtm start
2026-03-03 09:20:05 | evaluator | STEP 3: mtm end
2026-03-03 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:20:05 | evaluator | CYCLE END
2026-03-03 09:20:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:20:05 | evaluator | 
2026-03-03 09:21:05 | evaluator | 
2026-03-03 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:21:05 | evaluator | CYCLE START
2026-03-03 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:21:05 | evaluator | STEP 1: updater start
2026-03-03 09:21:05 | spot_updater | API status 400
2026-03-03 09:21:05 | spot_updater | Candle not yet available: 2026-03-03 09:20:00
2026-03-03 09:21:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:21:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:21:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:21:05 | evaluator | STEP 3: mtm start
2026-03-03 09:21:05 | evaluator | STEP 3: mtm end
2026-03-03 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:21:05 | evaluator | CYCLE END
2026-03-03 09:21:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:21:05 | evaluator | 
2026-03-03 09:22:05 | evaluator | 
2026-03-03 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:22:05 | evaluator | CYCLE START
2026-03-03 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:22:05 | evaluator | STEP 1: updater start
2026-03-03 09:22:05 | spot_updater | API status 400
2026-03-03 09:22:05 | spot_updater | Candle not yet available: 2026-03-03 09:21:00
2026-03-03 09:22:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:22:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:22:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:22:05 | evaluator | STEP 3: mtm start
2026-03-03 09:22:05 | evaluator | STEP 3: mtm end
2026-03-03 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:22:05 | evaluator | CYCLE END
2026-03-03 09:22:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:22:05 | evaluator | 
2026-03-03 09:23:05 | evaluator | 
2026-03-03 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:23:05 | evaluator | CYCLE START
2026-03-03 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:23:05 | evaluator | STEP 1: updater start
2026-03-03 09:23:05 | spot_updater | API status 400
2026-03-03 09:23:05 | spot_updater | Candle not yet available: 2026-03-03 09:22:00
2026-03-03 09:23:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:23:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:23:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:23:05 | evaluator | STEP 3: mtm start
2026-03-03 09:23:05 | evaluator | STEP 3: mtm end
2026-03-03 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:23:05 | evaluator | CYCLE END
2026-03-03 09:23:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:23:05 | evaluator | 
2026-03-03 09:24:05 | evaluator | 
2026-03-03 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:24:05 | evaluator | CYCLE START
2026-03-03 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:24:05 | evaluator | STEP 1: updater start
2026-03-03 09:24:05 | spot_updater | API status 400
2026-03-03 09:24:05 | spot_updater | Candle not yet available: 2026-03-03 09:23:00
2026-03-03 09:24:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:24:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:24:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:24:05 | evaluator | STEP 3: mtm start
2026-03-03 09:24:05 | evaluator | STEP 3: mtm end
2026-03-03 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:24:05 | evaluator | CYCLE END
2026-03-03 09:24:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:24:05 | evaluator | 
2026-03-03 09:25:05 | evaluator | 
2026-03-03 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:25:05 | evaluator | CYCLE START
2026-03-03 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:25:05 | evaluator | STEP 1: updater start
2026-03-03 09:25:05 | spot_updater | API status 400
2026-03-03 09:25:05 | spot_updater | Candle not yet available: 2026-03-03 09:24:00
2026-03-03 09:25:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:25:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:25:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:25:05 | evaluator | STEP 3: mtm start
2026-03-03 09:25:05 | evaluator | STEP 3: mtm end
2026-03-03 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:25:05 | evaluator | CYCLE END
2026-03-03 09:25:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:25:05 | evaluator | 
2026-03-03 09:26:05 | evaluator | 
2026-03-03 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:26:05 | evaluator | CYCLE START
2026-03-03 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:26:05 | evaluator | STEP 1: updater start
2026-03-03 09:26:05 | spot_updater | API status 400
2026-03-03 09:26:05 | spot_updater | Candle not yet available: 2026-03-03 09:25:00
2026-03-03 09:26:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:26:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:26:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:26:05 | evaluator | STEP 3: mtm start
2026-03-03 09:26:05 | evaluator | STEP 3: mtm end
2026-03-03 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:26:05 | evaluator | CYCLE END
2026-03-03 09:26:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:26:05 | evaluator | 
2026-03-03 09:27:05 | evaluator | 
2026-03-03 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:27:05 | evaluator | CYCLE START
2026-03-03 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:27:05 | evaluator | STEP 1: updater start
2026-03-03 09:27:05 | spot_updater | API status 400
2026-03-03 09:27:05 | spot_updater | Candle not yet available: 2026-03-03 09:26:00
2026-03-03 09:27:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:27:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:27:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:27:05 | evaluator | STEP 3: mtm start
2026-03-03 09:27:05 | evaluator | STEP 3: mtm end
2026-03-03 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:27:05 | evaluator | CYCLE END
2026-03-03 09:27:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:27:05 | evaluator | 
2026-03-03 09:28:05 | evaluator | 
2026-03-03 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:28:05 | evaluator | CYCLE START
2026-03-03 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:28:05 | evaluator | STEP 1: updater start
2026-03-03 09:28:05 | spot_updater | API status 400
2026-03-03 09:28:05 | spot_updater | Candle not yet available: 2026-03-03 09:27:00
2026-03-03 09:28:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:28:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:28:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:28:05 | evaluator | STEP 3: mtm start
2026-03-03 09:28:05 | evaluator | STEP 3: mtm end
2026-03-03 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:28:05 | evaluator | CYCLE END
2026-03-03 09:28:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:28:05 | evaluator | 
2026-03-03 09:29:05 | evaluator | 
2026-03-03 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:29:05 | evaluator | CYCLE START
2026-03-03 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:29:05 | evaluator | STEP 1: updater start
2026-03-03 09:29:05 | spot_updater | API status 400
2026-03-03 09:29:05 | spot_updater | Candle not yet available: 2026-03-03 09:28:00
2026-03-03 09:29:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:29:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:29:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:29:05 | evaluator | STEP 3: mtm start
2026-03-03 09:29:05 | evaluator | STEP 3: mtm end
2026-03-03 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:29:05 | evaluator | CYCLE END
2026-03-03 09:29:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:29:05 | evaluator | 
2026-03-03 09:30:05 | evaluator | 
2026-03-03 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:30:05 | evaluator | CYCLE START
2026-03-03 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:30:05 | evaluator | STEP 1: updater start
2026-03-03 09:30:05 | spot_updater | API status 400
2026-03-03 09:30:05 | spot_updater | Candle not yet available: 2026-03-03 09:29:00
2026-03-03 09:30:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:30:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:30:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:30:05 | evaluator | STEP 3: mtm start
2026-03-03 09:30:05 | evaluator | STEP 3: mtm end
2026-03-03 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:30:05 | evaluator | CYCLE END
2026-03-03 09:30:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:30:05 | evaluator | 
2026-03-03 09:31:05 | evaluator | 
2026-03-03 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:31:05 | evaluator | CYCLE START
2026-03-03 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:31:05 | evaluator | STEP 1: updater start
2026-03-03 09:31:05 | spot_updater | API status 400
2026-03-03 09:31:05 | spot_updater | Candle not yet available: 2026-03-03 09:30:00
2026-03-03 09:31:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:31:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:31:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:31:05 | evaluator | STEP 3: mtm start
2026-03-03 09:31:05 | evaluator | STEP 3: mtm end
2026-03-03 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:31:05 | evaluator | CYCLE END
2026-03-03 09:31:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:31:05 | evaluator | 
2026-03-03 09:32:05 | evaluator | 
2026-03-03 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:32:05 | evaluator | CYCLE START
2026-03-03 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:32:05 | evaluator | STEP 1: updater start
2026-03-03 09:32:05 | spot_updater | API status 400
2026-03-03 09:32:05 | spot_updater | Candle not yet available: 2026-03-03 09:31:00
2026-03-03 09:32:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:32:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:32:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:32:05 | evaluator | STEP 3: mtm start
2026-03-03 09:32:05 | evaluator | STEP 3: mtm end
2026-03-03 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:32:05 | evaluator | CYCLE END
2026-03-03 09:32:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:32:05 | evaluator | 
2026-03-03 09:33:05 | evaluator | 
2026-03-03 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:33:05 | evaluator | CYCLE START
2026-03-03 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:33:05 | evaluator | STEP 1: updater start
2026-03-03 09:33:05 | spot_updater | API status 400
2026-03-03 09:33:05 | spot_updater | Candle not yet available: 2026-03-03 09:32:00
2026-03-03 09:33:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:33:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:33:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:33:05 | evaluator | STEP 3: mtm start
2026-03-03 09:33:05 | evaluator | STEP 3: mtm end
2026-03-03 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:33:05 | evaluator | CYCLE END
2026-03-03 09:33:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:33:05 | evaluator | 
2026-03-03 09:34:05 | evaluator | 
2026-03-03 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:34:05 | evaluator | CYCLE START
2026-03-03 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:34:05 | evaluator | STEP 1: updater start
2026-03-03 09:34:05 | spot_updater | API status 400
2026-03-03 09:34:05 | spot_updater | Candle not yet available: 2026-03-03 09:33:00
2026-03-03 09:34:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:34:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:34:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:34:05 | evaluator | STEP 3: mtm start
2026-03-03 09:34:05 | evaluator | STEP 3: mtm end
2026-03-03 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:34:05 | evaluator | CYCLE END
2026-03-03 09:34:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:34:05 | evaluator | 
2026-03-03 09:35:05 | evaluator | 
2026-03-03 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:35:05 | evaluator | CYCLE START
2026-03-03 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:35:05 | evaluator | STEP 1: updater start
2026-03-03 09:35:05 | spot_updater | API status 400
2026-03-03 09:35:05 | spot_updater | Candle not yet available: 2026-03-03 09:34:00
2026-03-03 09:35:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:35:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:35:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:35:05 | evaluator | STEP 3: mtm start
2026-03-03 09:35:05 | evaluator | STEP 3: mtm end
2026-03-03 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:35:05 | evaluator | CYCLE END
2026-03-03 09:35:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:35:05 | evaluator | 
2026-03-03 09:36:05 | evaluator | 
2026-03-03 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:36:05 | evaluator | CYCLE START
2026-03-03 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:36:05 | evaluator | STEP 1: updater start
2026-03-03 09:36:05 | spot_updater | API status 400
2026-03-03 09:36:05 | spot_updater | Candle not yet available: 2026-03-03 09:35:00
2026-03-03 09:36:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:36:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:36:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:36:05 | evaluator | STEP 3: mtm start
2026-03-03 09:36:05 | evaluator | STEP 3: mtm end
2026-03-03 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:36:05 | evaluator | CYCLE END
2026-03-03 09:36:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:36:05 | evaluator | 
2026-03-03 09:37:05 | evaluator | 
2026-03-03 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:37:05 | evaluator | CYCLE START
2026-03-03 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:37:05 | evaluator | STEP 1: updater start
2026-03-03 09:37:05 | spot_updater | API status 400
2026-03-03 09:37:05 | spot_updater | Candle not yet available: 2026-03-03 09:36:00
2026-03-03 09:37:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:37:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:37:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:37:05 | evaluator | STEP 3: mtm start
2026-03-03 09:37:05 | evaluator | STEP 3: mtm end
2026-03-03 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:37:05 | evaluator | CYCLE END
2026-03-03 09:37:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:37:05 | evaluator | 
2026-03-03 09:38:05 | evaluator | 
2026-03-03 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:38:05 | evaluator | CYCLE START
2026-03-03 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:38:05 | evaluator | STEP 1: updater start
2026-03-03 09:38:05 | spot_updater | API status 400
2026-03-03 09:38:05 | spot_updater | Candle not yet available: 2026-03-03 09:37:00
2026-03-03 09:38:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:38:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:38:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:38:05 | evaluator | STEP 3: mtm start
2026-03-03 09:38:05 | evaluator | STEP 3: mtm end
2026-03-03 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:38:05 | evaluator | CYCLE END
2026-03-03 09:38:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:38:05 | evaluator | 
2026-03-03 09:39:05 | evaluator | 
2026-03-03 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:39:05 | evaluator | CYCLE START
2026-03-03 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:39:05 | evaluator | STEP 1: updater start
2026-03-03 09:39:05 | spot_updater | API status 400
2026-03-03 09:39:05 | spot_updater | Candle not yet available: 2026-03-03 09:38:00
2026-03-03 09:39:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:39:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:39:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:39:05 | evaluator | STEP 3: mtm start
2026-03-03 09:39:05 | evaluator | STEP 3: mtm end
2026-03-03 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:39:05 | evaluator | CYCLE END
2026-03-03 09:39:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:39:05 | evaluator | 
2026-03-03 09:40:05 | evaluator | 
2026-03-03 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:40:05 | evaluator | CYCLE START
2026-03-03 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:40:05 | evaluator | STEP 1: updater start
2026-03-03 09:40:05 | spot_updater | API status 400
2026-03-03 09:40:05 | spot_updater | Candle not yet available: 2026-03-03 09:39:00
2026-03-03 09:40:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:40:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:40:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:40:05 | evaluator | STEP 3: mtm start
2026-03-03 09:40:05 | evaluator | STEP 3: mtm end
2026-03-03 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:40:05 | evaluator | CYCLE END
2026-03-03 09:40:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:40:05 | evaluator | 
2026-03-03 09:41:05 | evaluator | 
2026-03-03 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:41:05 | evaluator | CYCLE START
2026-03-03 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:41:05 | evaluator | STEP 1: updater start
2026-03-03 09:41:05 | spot_updater | API status 400
2026-03-03 09:41:05 | spot_updater | Candle not yet available: 2026-03-03 09:40:00
2026-03-03 09:41:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:41:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:41:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:41:05 | evaluator | STEP 3: mtm start
2026-03-03 09:41:05 | evaluator | STEP 3: mtm end
2026-03-03 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:41:05 | evaluator | CYCLE END
2026-03-03 09:41:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:41:05 | evaluator | 
2026-03-03 09:42:05 | evaluator | 
2026-03-03 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:42:05 | evaluator | CYCLE START
2026-03-03 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:42:05 | evaluator | STEP 1: updater start
2026-03-03 09:42:05 | spot_updater | API status 400
2026-03-03 09:42:05 | spot_updater | Candle not yet available: 2026-03-03 09:41:00
2026-03-03 09:42:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:42:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:42:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:42:05 | evaluator | STEP 3: mtm start
2026-03-03 09:42:05 | evaluator | STEP 3: mtm end
2026-03-03 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:42:05 | evaluator | CYCLE END
2026-03-03 09:42:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:42:05 | evaluator | 
2026-03-03 09:43:05 | evaluator | 
2026-03-03 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:43:05 | evaluator | CYCLE START
2026-03-03 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:43:05 | evaluator | STEP 1: updater start
2026-03-03 09:43:05 | spot_updater | API status 400
2026-03-03 09:43:05 | spot_updater | Candle not yet available: 2026-03-03 09:42:00
2026-03-03 09:43:05 | evaluator | STEP 1: updater end | ok=True
2026-03-03 09:43:05 | evaluator | STEP 2: paper_trade start
2026-03-03 09:43:05 | evaluator | STEP 2: paper_trade end
2026-03-03 09:43:05 | evaluator | STEP 3: mtm start
2026-03-03 09:43:05 | evaluator | STEP 3: mtm end
2026-03-03 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:43:05 | evaluator | CYCLE END
2026-03-03 09:43:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:43:05 | evaluator | 
2026-03-03 09:44:05 | evaluator | 
2026-03-03 09:44:05 | evaluator | ------------------------------------------------------------
2026-03-03 09:44:05 | evaluator | CYCLE START
2026-03-03 09:44:05 | evaluator | ------------------------------------------------------------
